编号,模块,描述,类型,描述,估计点(预估),优先级,迭代计划,分析状态,设计状态,开发状态,备注,
1,资源,作为用户，可以从导航进入资源共享平台,feature,,1,H,109,已完成,已完成,已完成,4月,
7,微校,作为老师，可以批改学生作业,feature,,2,H,109,已完成,已完成,已完成,4月,
8,微校,作为老师，可以发布作业（选择发布帖子、作业、测试）,feature,,3,H,109,已完成,已完成,已完成,4月,
17,微校,作为老师，可以发布测试（提示在web操作）,feature,,1,H,109,已完成,已完成,已完成,4月,
22,作业,作为老师，可以设定学生补交作业,feature,,3,H,109,已完成,已完成,已完成,4月,
23,测试,作为用户，可以看到测试列表,feature,,3,H,109,已完成,已完成,已完成,4月,
25,测试,作为老师，可以设定测试计时,feature,,2,H,109,已完成,已完成,已完成,4月,
40,考勤,作为老师，可以在点名时，按分组排序成员,feature,,3,H,109,已完成,已完成,已完成,5月,
46,首页,导航栏项目调整,UI样式,,1,H,109,已完成,已完成,已完成,5月,
91,主页,个人主页UI样式调整,UI样式,"1.个人主页，动态展示中附件hover上去没有反馈
 2.个人主页里的最近访问板块没有hover状态，要hover上去文字颜色变绿＃02ced1",0.5,,109,已完成,已完成,已完成,,
94,课程,课程信息页button调整（复制课程信息等）,UI样式,与#98一起做,0.5,H,109,已完成,已完成,已完成,,
95,课程,课程点名button（新增点名记录、考勤成绩设定）颜色调整,UI样式,与#98一起做,0.5,H,109,已完成,已完成,已完成,,
96,班级,教学班UI样式调整,UI样式,"1.发布帖子区域hover态及图标样式；
 2.单个视频在帖子流中的展示样式；
 3.顶部“首页、作业、测试”部分的样式修正；
 4.班级成员、作业、测试列表分页显示有误、删除及hover状态的调整；
 5.测试列表：学生/家长，去答/重答后的文字调整为：（剩余答题次数：X）",2,H,109,已完成,已完成,已完成,,
98,课程,课程内UI样式调整,UI样式,"1.轻课程--视频页，编辑按钮样式不对；
 2.返回课程内容和全屏观看的左右padding值不一样，全屏观看要和编辑button右对齐；
 3.轻课程 章节没有收其功能却有hover可点击态
 4.课程信息button样式调整
 5.课程点名button（新增点名记录、考勤成绩设定）颜色调整",1,H,109,已完成,已完成,已完成,,
167,资源,公共资源部分调整,UI样式,"1.“分享资源”button按钮
 2.分类样式调整
 3.“大家正在使用”文字改为“XXX保存了”
 4.“大家认为有用”样式错误；
 5.不能预览的文件没有空白页
 6.搜索框里面的提示问题显示“资源关键字”
 7.焦点色需要贴边（课程、资源）",1,H,109,已完成,已完成,已完成,,
2,资源,作为用户，可以发布题库资源,feature,,3,H,110,已完成,已完成,已完成,4月,
3,资源,作为用户，可以查看题库详情页并收藏,feature,,3,H,110,已完成,已完成,已完成,4月,
6,资源,作为用户，可以预览txt文件,feature,,1,H,110,已完成,已完成,已完成,4月,
10,微校,作为老师，可以删除作业,feature,,1,H,110,已完成,已完成,已完成,4月,
12,微校,作为用户，可以在帖子列表看到测试,feature,,2,H,110,已完成,已完成,已完成,4月,
13,微校,作为老师，可以看到测试题目信息,feature,,3,H,110,已完成,已完成,已完成,4月,
14,微校,作为老师，可以看到测试的交付情况,feature,,2,H,110,已完成,已完成,已完成,4月,
16,微校,作为老师，可以对测试批改打分,feature,,3,H,110,已完成,已完成,已完成,4月,
24,测试,作为老师，可以在测试列表进行操作,feature,,1,H,110,已完成,已完成,已完成,4月,
27,测试,作为老师，可以将测试试题、随堂测存入题库,feature,,2,H,110,已完成,已完成,已完成,4月,
28,作业,作为老师，可以分tab查看作业详情、作业批改、成绩统计,feature,,1,H,110,已完成,已完成,已完成,4月,
33,成绩,作为教务，可以设置成绩是否送交以及送交时间段，老师可送交成绩,feature,,2,H,110,已完成,已完成,已完成,5月,
34,成绩,作为教务，可以设置成绩在某一时间点自动送交,feature,,2,H,110,已完成,已完成,已完成,5月,
182,辅大,非同步人员可以加入非同步课程,feature,,3,H,110,已完成,已完成,已完成,台湾团队,
15,微校,作为家长，可以看到孩子的测试提交详情,feature,,1,H,111,已完成,已完成,已完成,4月,
32,杂项,影音教材，音频类型计入完成度,功能bug,,1,H,111,已完成,已完成,已完成,4月,
39,考勤,作为老师，可以设定单次考勤不计分，则不纳入成绩计算,,,2,H,111,已完成,已完成,已完成,5月,
51,批量邀请,作为老师，可以通过邮箱邀请学生加入课程,feature,"1.调整现有popup样式
 2.发送至邮箱的链接为唯一链接",2,H,111,已完成,已完成,已完成,5月,
53,批量邀请,作为老师，可以邀请老师、助教加入课程,feature,,1,H,111,已完成,已完成,已完成,5月,
57,批量邀请,作为用户，可以通过邮箱链接加入课程或班级,feature,链接为唯一，进入新的注册、登录、直接加入页面,2,H,111,已完成,已完成,已完成,5月,
60,作业,学生提交作业后，页面没有自动刷新。需要手动刷新后才能看到当前互评作业的提交情况，进而才能给别的学生评分。,体验优化,"牵扯ntf,修改为提交后显示互评分配的提示",1,H,111,已完成,已完成,已完成,,
62,测试,文本导题页面没有返回和取消,体验优化,LMS-2994,0.5,H,111,已完成,已完成,已完成,,
63,点名,点名列表人数统计展示,体验优化,"若出现：1人同时迟到、早退如何展示
 考虑改为：
 37人已到（2人迟到，1人早退，3人迟到兼早退）",1,H,111,已完成,已完成,已完成,,
68,课程,新增学习活动的popup在windows下滚动会很慢,体验优化,,2,H,111,已完成,已完成,已完成,,
74,成绩,教师成绩页面UI改版和布局调整,feature,备注包含修改：1.教师查看成绩页面，学习活动过多，不知道可滚动查看,3,H,111,已完成,已完成,已完成,,
89,成绩,作为老师，希望可以创建（编辑）材料分析题,feature,,5,H,111,已完成,已完成,开发中,,
103,全局,全局过滤样式调整（统一）,UI样式,,1,H,111,已完成,已完成,待开发,,
116,影音,上传非常短的视频，长度小于５秒，统计观看长度会非常大,功能bug,,1,H,111,已完成,已完成,已完成,,
117,影音,影音完成度整体复查,功能bug,"http://lms.wg-t.com/course/788/stat#/completeness?type=activity
 
 影音１的完成度有一些人是空白",1,H,111,已完成,已完成,已完成,,
118,影音,web audio类型的学习活动，完成度没有统计。api 500,功能bug,,2,H,111,已完成,已完成,已完成,,
181,成绩,成绩项与学生活动的对应处理（spike）,feature,,5,H,111,已完成,已完成,已完成,,
184,,删除课程的默认章节,feature,,2,,111,已完成,已完成,已完成,,
187,项目,岛昌爱家页面定制优化,feature,,2,,111,已完成,已完成,已完成,,
